model,false_positive_rate,true_positive_rate,threshold
LightGBM,0.4360926290408757,0.7947821087954215,0.18482485697182754
LightGBM,0.43694658440686635,0.7954409660656209,0.18429330543515385
LightGBM,0.43777314013544555,0.7960707561033113,0.18375366835785023
LightGBM,0.43870929441367057,0.7967360727585127,0.18318753843443736
LightGBM,0.4394901840798973,0.7973787815662071,0.1826477573870882
LightGBM,0.44043090496435766,0.7980634763764142,0.18202739110244295
LightGBM,0.4412163612368196,0.7987707790341282,0.18143609439964545
LightGBM,0.44207488320904553,0.7994167175343235,0.1808764593162807
LightGBM,0.4428786059064485,0.8001433983470434,0.1803185067816546
LightGBM,0.4437508276973801,0.8007699586922329,0.1797413326891602
LightGBM,0.4446504491257232,0.8014675722724439,0.17907668982328254
LightGBM,0.4456094364351245,0.8022071718551677,0.1784751560558171
LightGBM,0.44651362446970283,0.8028175837378523,0.17789979715439116
LightGBM,0.447376713048164,0.8035119676255623,0.1773045785208485
LightGBM,0.4482352350203899,0.8041772842807636,0.1767860265327372
LightGBM,0.4491074568113215,0.8048199930884581,0.17620474490694954
LightGBM,0.44996141217731217,0.8054400940486456,0.1756623841712402
LightGBM,0.4509523657303602,0.8061086403963479,0.1751142743017433
LightGBM,0.4518519871587033,0.8067319710490364,0.17460876150212842
LightGBM,0.45263287682493003,0.8074715706317601,0.17402161856692824
LightGBM,0.45352793164703786,0.8081594951344683,0.173417962544209
LightGBM,0.45445495271279246,0.8088506493296773,0.17287730594699635
LightGBM,0.455345440928665,0.8095224253698805,0.17237391519365058
LightGBM,0.4562404957507729,0.810168363870076,0.17179139683355915
LightGBM,0.4570487850544111,0.8108498289877821,0.17125212484373306
LightGBM,0.4579392732702837,0.811415025175453,0.17074269388700317
LightGBM,0.45886629433603826,0.8121029496781611,0.17019961495836977
LightGBM,0.4598618144953215,0.8127650366408614,0.16960276730505344
LightGBM,0.4607157698613122,0.813391596986051,0.16906935047410113
LightGBM,0.4615834250460086,0.8141538044162815,0.16851119413516202
LightGBM,0.4625104461117631,0.8147545272214632,0.16793710888259977
LightGBM,0.4633141688091661,0.815490897111686,0.16742289318115405
LightGBM,0.46420009041880345,0.8161981997694,0.16687816256370014
LightGBM,0.46509514524091133,0.8168312194995915,0.16635597216294112
LightGBM,0.4659217009694905,0.8174803876922878,0.16582492994429485
LightGBM,0.46679848936665735,0.8181295558849841,0.16532686495495047
LightGBM,0.46773464364488243,0.8187884131551835,0.16482921590000094
LightGBM,0.46873016380416566,0.8195215533529052,0.1642745024718841
LightGBM,0.4695749859576858,0.8201965590856095,0.16380606968276964
LightGBM,0.47040610829250024,0.8207585255807794,0.16334841629914706
LightGBM,0.47129659650837286,0.8214303016209826,0.16279849631281393
LightGBM,0.47210031920577583,0.8221957387437142,0.16223403410962262
LightGBM,0.4729542745717665,0.8228933523239252,0.16168730373318413
LightGBM,0.47382192975646287,0.8235651283641284,0.16115901401125282
LightGBM,0.47468958494115926,0.8242627419443395,0.16057074968730603
LightGBM,0.47551157406350325,0.8249732742945545,0.1600261826257802
LightGBM,0.476274197304789,0.8256353612572547,0.15957757095459565
LightGBM,0.4770916198208977,0.8264201765349921,0.15905187650781505
LightGBM,0.47797754143053506,0.82714039796271,0.15851152851252176
LightGBM,0.4788817294651134,0.827825092772917,0.157978090975128
LightGBM,0.47980875053086797,0.8284193561930968,0.1574501222223073
LightGBM,0.4806901055342701,0.8291331182358128,0.15689597762141336
LightGBM,0.4816216932062599,0.8297596785810023,0.15638782662230408
LightGBM,0.4826765792466013,0.8304282249287045,0.15584061969288468
LightGBM,0.48352140140012145,0.8311193791239136,0.15534286771072756
LightGBM,0.4843662235536416,0.8317459394691031,0.15485589718878334
LightGBM,0.48538914335033634,0.8324467827418152,0.15433673558680325
LightGBM,0.4862750649599737,0.8331153290895174,0.15382996047282516
LightGBM,0.48718838620702254,0.8338549286722411,0.15329431133463897
LightGBM,0.4881382403039533,0.8345525422524521,0.1527548912407735
LightGBM,0.48905612815723737,0.8352372370626593,0.15217771317143325
LightGBM,0.48995118297934526,0.8358960943328586,0.1516324533416752
LightGBM,0.4908142715578064,0.8366260048380794,0.15110821103200733
LightGBM,0.49170019316744373,0.8372170385657581,0.15068137417697736
LightGBM,0.4926043812020221,0.8378209910634409,0.15021726143891184
LightGBM,0.49342637032436604,0.8384701592561372,0.1496907463315967
LightGBM,0.4942803256903567,0.8392355963788688,0.14916089149100561
LightGBM,0.4950703485690539,0.8398944536490681,0.14871215793526255
LightGBM,0.49594257035998557,0.8405888375367782,0.14816930881106083
LightGBM,0.4968558916070344,0.8413413558895058,0.14761317372029964
LightGBM,0.497728113397966,0.8421003336272354,0.147118132933161
LightGBM,0.49871906695101403,0.8426881376624131,0.14665222488180277
LightGBM,0.49955932249829893,0.8433211573926046,0.14613891364164122
LightGBM,0.5004315442892305,0.8440252303578176,0.14560366083002896
LightGBM,0.5013083326863974,0.8446582500880091,0.14516158836052762
LightGBM,0.5021485882336824,0.845381701208228,0.14469466597833588
LightGBM,0.5030527762682607,0.8461148414059497,0.14413295801238116
LightGBM,0.5039249980591923,0.846783387753652,0.14364585872705102
LightGBM,0.5047561203940067,0.8475746624163913,0.14312670249198023
LightGBM,0.5056466086098794,0.8482755056891034,0.14261673052724025
LightGBM,0.5065462300382225,0.8489343629593027,0.14208816190860207
LightGBM,0.5074686844977419,0.849580301459498,0.14157870642192633
LightGBM,0.5084413716258488,0.8502133211896895,0.14107171991683162
LightGBM,0.5094414583913673,0.8508689487673878,0.14055178208426058
LightGBM,0.5103273800010046,0.8514599824950666,0.14010407529131647
LightGBM,0.5111996017919362,0.8521575960752776,0.1396054184355322
LightGBM,0.5121266228576908,0.8528455205779858,0.13906397465722153
LightGBM,0.5130582105296807,0.8536077280082164,0.13853363987555942
LightGBM,0.5139806649892,0.8543150306659303,0.13807092978296487
LightGBM,0.5149259524798955,0.8549771176286306,0.13756999668434977
LightGBM,0.5158986396080025,0.8556262858213269,0.13712914908744822
LightGBM,0.5168210940675219,0.8562754540140233,0.13664837113613099
LightGBM,0.5177115822833944,0.857031202059252,0.13616213525529536
LightGBM,0.5185655376493851,0.857728815639463,0.13566099752086264
LightGBM,0.5193692603467881,0.858423199527173,0.1352068500735713
LightGBM,0.5203876135372475,0.8590529895648635,0.13474090047820758
LightGBM,0.5213237678154726,0.8597279952975677,0.13424439785259012
LightGBM,0.5222553554874624,0.8604449870327846,0.13376749870485438
LightGBM,0.523164110128276,0.8611490599979976,0.13331513197191716
LightGBM,0.5239769660381495,0.8618369845007057,0.13285397610927563
LightGBM,0.5248400546166105,0.862502301155907,0.13241803111817038
LightGBM,0.5256300774953078,0.8632096038136209,0.13197783941345043
LightGBM,0.5264338001927108,0.8639298252413388,0.13150877898248248
LightGBM,0.527465853201876,0.8645240886615185,0.1310909213956612
LightGBM,0.5283061087491608,0.8652023240867237,0.13067507875770834
LightGBM,0.5291920303587982,0.8658837892044299,0.13022835924788173
LightGBM,0.5300505523310242,0.8665652543221359,0.12979102976847504
LightGBM,0.5309547403656025,0.8671982740523275,0.12934328112359084
LightGBM,0.5319045944625332,0.867821604705016,0.12885019448576657
LightGBM,0.532872714984405,0.8684449353577046,0.1283849686695978
LightGBM,0.5337997360501596,0.8691102520129058,0.12789663161250925
LightGBM,0.5347176239034437,0.8697561905131013,0.12739336847882804
LightGBM,0.5356081121193162,0.8704344259383064,0.1269227096361858
LightGBM,0.5364757673040127,0.8711094316710106,0.1264721720820801
LightGBM,0.53736168891365,0.871758599863707,0.12604349916580398
LightGBM,0.5382750101606989,0.8724400649814131,0.12562876989352384
LightGBM,0.5391517985578658,0.8730440174790958,0.12521831979769948
LightGBM,0.5400651198049146,0.8737610092143127,0.12473443986802461
LightGBM,0.540877975714788,0.8744650821795257,0.12430978596485119
LightGBM,0.5417730305368958,0.8750916425247153,0.1238700112515767
LightGBM,0.54269091839018,0.8757182028699048,0.12343697919715459
LightGBM,0.5436179394559345,0.8764642618376305,0.12298663658151153
LightGBM,0.5445769267653358,0.8771069706453248,0.12256802050766281
LightGBM,0.545608979774501,0.8778175029955398,0.12213454098762931
LightGBM,0.5464538019280212,0.8786055479657782,0.12168908780519798
LightGBM,0.5474401888748339,0.8793031615459892,0.12121671740009421
LightGBM,0.5484585420652933,0.8800750580537227,0.1207727880679949
LightGBM,0.5493946963435183,0.880746834093926,0.120337350443448
LightGBM,0.550230385284568,0.8814928930616516,0.11991141934814749
LightGBM,0.5511711061690283,0.8821937363343636,0.11947287899791273
LightGBM,0.5519793954726666,0.8828073779095492,0.11906802086458446
LightGBM,0.5528013845950105,0.8834307085622378,0.11867532020518898
LightGBM,0.5538060379667642,0.8840120532124136,0.11822424723812415
LightGBM,0.5547330590325188,0.8846450729426051,0.11778426691830653
LightGBM,0.5556052808234504,0.885362064677822,0.11733047202811436
LightGBM,0.556550568314146,0.8860047734855164,0.11690240647317682
LightGBM,0.5575278220484883,0.8866700901407177,0.1164672094900108
LightGBM,0.5583452445645969,0.8873031098709092,0.1160554364436792
LightGBM,0.5592539992054105,0.887894143598588,0.11566362781341752
LightGBM,0.5601033879651659,0.8885368524062824,0.11526984874457807
LightGBM,0.5611126079431549,0.8891440345964661,0.11484052511529527
LightGBM,0.5621857604084373,0.8897770543266575,0.11439177516162388
LightGBM,0.5631493143240738,0.890416533441851,0.11394525807725857
LightGBM,0.5640946018147693,0.8910366344020386,0.1135359621454902
LightGBM,0.565117521611464,0.891689032287236,0.11308873813973991
LightGBM,0.5660445426772186,0.8923543489424371,0.11264630421398948
LightGBM,0.5670126631990904,0.8930099765201355,0.11220595608800571
LightGBM,0.5679122846274335,0.8936462259428279,0.1117774267561874
LightGBM,0.569008270123892,0.8941758955129883,0.11133939027524624
LightGBM,0.5699946570707047,0.8948476715531914,0.110903638302948
LightGBM,0.5709308113489299,0.8954806912833829,0.11051966925308457
LightGBM,0.5718623990209196,0.8960717250110617,0.11008149208067229
LightGBM,0.572953817911143,0.8966336915062317,0.10962948648878182
LightGBM,0.5739128052205442,0.8971762798463958,0.10920631328643488
LightGBM,0.5749448582297094,0.8977996104990844,0.10878423446047367
LightGBM,0.5760225773012271,0.8983454285317495,0.10838769513632114
LightGBM,0.5770911631602742,0.8990010561094478,0.10793501625811093
LightGBM,0.5780821167133222,0.8996114679921324,0.1075207697554705
LightGBM,0.5791187363287226,0.9002832440323357,0.10703578754542317
LightGBM,0.5801644891565935,0.9008290620650008,0.10659582648396487
LightGBM,0.5810960768285833,0.901507297490206,0.10614604899572591
LightGBM,0.5821966289312771,0.9021467766053994,0.10567920805726318
LightGBM,0.5831510496344432,0.9027797963355909,0.10523919013626695
LightGBM,0.5841602696124322,0.9033482222157628,0.10483008692505823
LightGBM,0.5852014558340678,0.9039166480959347,0.10442617348020743
LightGBM,0.586196975993351,0.9045206005936175,0.10400614415604256
LightGBM,0.5873477607646326,0.9051148640137973,0.10350939073285147
LightGBM,0.5884391796548559,0.9056768305089672,0.10303724173811178
LightGBM,0.5894986323014325,0.9062775533141489,0.10261783599052397
LightGBM,0.5906357172540083,0.9068104525768101,0.10214766650287811
LightGBM,0.5917682356003489,0.9073045955294596,0.10170484221901797
LightGBM,0.5927546225471616,0.9078923995646374,0.10122586129463938
LightGBM,0.5939647731995014,0.9084317582123006,0.10075276038735886
LightGBM,0.5951475242144295,0.9090357107099833,0.10024970592512647
LightGBM,0.5963302752293578,0.9095912178201514,0.09980400733869921
LightGBM,0.597531292669227,0.9101402655453175,0.0994194731051591
LightGBM,0.5985679122846275,0.9106667054229767,0.09902174862581602
LightGBM,0.5996867308122622,0.911183456223133,0.09858689514167882
LightGBM,0.6008192491586029,0.9117098961007922,0.09815934610931261
LightGBM,0.6020339664171778,0.912313848598475,0.09767417391216038
LightGBM,0.603253250281988,0.9128822744786469,0.09718092930226076
LightGBM,0.6044360012969162,0.9134636191288228,0.09672097824408274
LightGBM,0.6055822194619624,0.913990059006482,0.09624379616248459
LightGBM,0.6067056045958326,0.9144874316516325,0.0958516642856116
LightGBM,0.6079522880980541,0.9150397090692995,0.09539135626804304
LightGBM,0.6092537708750988,0.9155952161794676,0.09489600262275692
LightGBM,0.6104821879523794,0.9161378045196317,0.094454053897439
LightGBM,0.6115827400550733,0.9166900819372987,0.09402076841330029
LightGBM,0.6127791908887072,0.9172262108924609,0.09355351146032724
LightGBM,0.6140532740283403,0.9177687992326251,0.09308190680354607
LightGBM,0.615450655536325,0.9182726312627775,0.09260417653334913
LightGBM,0.6166562395824295,0.9188216789879435,0.09218205702518392
LightGBM,0.6179440225407684,0.9193578079431057,0.09172110892918471
LightGBM,0.6191861394367548,0.9199100853607728,0.09127336740083289
LightGBM,0.6204008566953297,0.9204171470834261,0.09081609210750645
LightGBM,0.6216886396536686,0.9209209791135786,0.09035483314929187
LightGBM,0.6230175220681247,0.9213634469862124,0.08990473721091735
LightGBM,0.6241180741708184,0.9219286431738835,0.08950954931910182
LightGBM,0.6254378233728041,0.922403407971527,0.08904858672840371
LightGBM,0.6266023079627913,0.9229266181566853,0.08860887489189084
LightGBM,0.6281001548079513,0.9234788955743524,0.0880538002167821
LightGBM,0.6292235399418215,0.9240085651445126,0.08761514802402585
LightGBM,0.6306620209059234,0.924512397174665,0.08712082757254164
LightGBM,0.6320320027764966,0.9250129995123164,0.08665981376530928
LightGBM,0.6333837182221289,0.9254780752324571,0.08621061360847825
LightGBM,0.6347217338490554,0.9259463806450988,0.08577063005903886
LightGBM,0.6359547175325713,0.9264502126752512,0.08537313728930307
LightGBM,0.6370598362415004,0.9269798822454114,0.08499172079248729
LightGBM,0.6382380206501934,0.9275224705855756,0.0846020254337317
LightGBM,0.6395988693082961,0.9280456807707338,0.08414546181839831
LightGBM,0.6408820856603997,0.9285107564908746,0.08371548990936327
LightGBM,0.6421698686187386,0.9289952103660211,0.08329611483559912
LightGBM,0.6436814152826045,0.9295184205511793,0.08284522544148626
LightGBM,0.6449372319972966,0.9300190228888308,0.08241607761275392
LightGBM,0.6463163470803404,0.9304614907614646,0.08195926367520742
LightGBM,0.647695462163384,0.9309233367891043,0.08153493450153929
LightGBM,0.6491065434900745,0.9314400875892607,0.08107673379177707
LightGBM,0.6503486603860609,0.931950379004415,0.08066656234317031
LightGBM,0.6517825747439275,0.9324606704195694,0.08025033605056646
LightGBM,0.6531616898269713,0.93292574613971,0.07985302084287522
LightGBM,0.6545819043661322,0.9334069703223556,0.07942591099889026
LightGBM,0.6559016535681178,0.9339269508150129,0.07896457815232218
LightGBM,0.6571300706453984,0.9344146343826605,0.0785854271435402
LightGBM,0.6586781501591462,0.9349313851828167,0.07812123988734607
LightGBM,0.6601303309419538,0.9354255281354662,0.0777189907862331
LightGBM,0.6616464442120549,0.9359713461681314,0.07725070902615319
LightGBM,0.6629753266265109,0.9365010157382916,0.07685850009513476
LightGBM,0.6644594736529653,0.9369854696134381,0.0764143695143425
LightGBM,0.6657700896424804,0.9374893016435906,0.0760375805888746
LightGBM,0.667126371694348,0.9380028227512458,0.07565201814960645
LightGBM,0.6686561847831547,0.9384743578563884,0.07519500568009845
LightGBM,0.6699074348916116,0.9389749601940399,0.07484866212400718
LightGBM,0.6711358519688922,0.9394691031466894,0.07448999075386116
LightGBM,0.6724875674145245,0.9399890836393467,0.07406390048964417
LightGBM,0.6738210164352159,0.9405026047470021,0.07368761534795074
LightGBM,0.6753188632803759,0.9409676804671427,0.07327019651092886
LightGBM,0.6768623761878885,0.9414779718822971,0.07285253096655521
LightGBM,0.6780770934464634,0.9419721148349466,0.07253183637634592
LightGBM,0.6793922760422137,0.9424662577875961,0.07215686700746693
LightGBM,0.6809266557372557,0.9429539413552436,0.07173180194355444
LightGBM,0.6823834031262986,0.9434287061528872,0.0713492081078303
LightGBM,0.6838447171215768,0.9439583757230474,0.0709540466661276
LightGBM,0.685178166142268,0.9444299108281901,0.07056361265935142
LightGBM,0.6863289509135496,0.9448852974708278,0.07026396497590909
LightGBM,0.6876760997529466,0.9453632919609724,0.06987905900389277
LightGBM,0.6892515789041058,0.9458542052211208,0.06947286068406545
LightGBM,0.6907083262931487,0.9463644966362753,0.06905814227143335
