model,recall,precision,threshold
LightGBM,0.7736102317335697,0.6271828513351196,0.15191117048043365
LightGBM,0.7729517538305686,0.6277123053824479,0.15275188565788475
LightGBM,0.7722552868177789,0.6282061847174437,0.15347940917703992
LightGBM,0.7713435481828542,0.6285328077760466,0.15433338326835508
LightGBM,0.7706724072432569,0.6290634334914778,0.15503203811338795
LightGBM,0.7699252880840826,0.6295402774901636,0.155936770803804
LightGBM,0.7691528428517158,0.6299849608463414,0.15677558965314012
LightGBM,0.7686083322780802,0.6306181818181819,0.157678446411902
LightGBM,0.7677599088261365,0.6310103659298114,0.15842220987187916
LightGBM,0.7669241484107889,0.6314077502893066,0.15929248244071403
LightGBM,0.7661896922882108,0.6318900515905341,0.16010829425481418
LightGBM,0.7654425731290363,0.6323569411026257,0.16108533393707203
LightGBM,0.7646701278966697,0.6328111082001572,0.16189795221867528
LightGBM,0.7639356717740914,0.6332916933477498,0.16268995758372898
LightGBM,0.7631632265417247,0.6337557179662443,0.1634917259154674
LightGBM,0.7624540964923389,0.6342673548930791,0.16424470786252976
LightGBM,0.761744966442953,0.6347740750902222,0.16494386500544983
LightGBM,0.7610611624667595,0.6353171247357294,0.16564968064424498
LightGBM,0.760225402051412,0.63572154686772,0.16650561100158018
LightGBM,0.7596175762947955,0.6363318128779039,0.16729578573514672
LightGBM,0.7588451310624288,0.6367993199086127,0.16811839343717416
LightGBM,0.7581360010130429,0.6373216946987439,0.1689032995275007
LightGBM,0.7573255666708877,0.637760597174087,0.16981691171340593
LightGBM,0.7565911105483095,0.6382583243422247,0.17060120419491173
LightGBM,0.7558693174623274,0.6387753354878754,0.17148537251276927
LightGBM,0.7551728504495377,0.639308762676615,0.17232309926437883
LightGBM,0.7544004052171711,0.6397933760041239,0.17321344457102178
LightGBM,0.7536406230214006,0.640283590278749,0.17405334150529014
LightGBM,0.75288084082563,0.6407755480352639,0.17503489416408025
LightGBM,0.7520704064834748,0.6412329950334701,0.17595050534225087
LightGBM,0.7512346460681272,0.641656571774682,0.17684310869057723
LightGBM,0.750360896542991,0.6420630620869,0.17775494105992165
LightGBM,0.7495757882740282,0.6425400271370421,0.17869421569773156
LightGBM,0.7488793212612385,0.6431018171141487,0.17964939054813497
LightGBM,0.7480815499556793,0.6435644642954409,0.1805868168094845
LightGBM,0.7472837786501203,0.6440357961366364,0.18154183026754847
LightGBM,0.7464226921615803,0.6444541627945115,0.1825042292775149
LightGBM,0.7455742687096366,0.6448779312384311,0.1834362702384463
LightGBM,0.7448018234772699,0.6453761411516854,0.18428223418677636
LightGBM,0.7440167152083069,0.6458651658220752,0.185182151259596
LightGBM,0.7431809547929593,0.6463261530329061,0.18608326590819843
LightGBM,0.7424591617069773,0.6468667255075022,0.1869453284418382
LightGBM,0.7417626946941877,0.6474456750005526,0.18781790266572476
LightGBM,0.7410029124984171,0.647971386809585,0.1887595109604777
LightGBM,0.7401798151196657,0.6484363733179503,0.18959346451554526
LightGBM,0.7393060655945296,0.6488658212654345,0.19053187012448589
LightGBM,0.7386982398379132,0.6495162170287152,0.19144949392618482
LightGBM,0.737824490312777,0.6499419953596288,0.19238006015323983
LightGBM,0.7373053058123338,0.6506822524948873,0.19314580041257728
LightGBM,0.7362795998480436,0.6509774065697843,0.194051753274277
LightGBM,0.7354565024692922,0.6514531199174453,0.19501082840836023
LightGBM,0.7347726984930987,0.6520615370784497,0.19595339968275666
LightGBM,0.7339116120045587,0.6525072617144401,0.19696068517489843
LightGBM,0.733215144991769,0.6530939114349523,0.197917027339129
LightGBM,0.7323160693934405,0.6535093171211283,0.19887373068126885
LightGBM,0.7315309611244777,0.654035572361792,0.19975658106972638
LightGBM,0.7307205267823224,0.6545411236260932,0.20072885077952987
LightGBM,0.729758136001013,0.6549122109210751,0.20167027496206286
LightGBM,0.7288084082562999,0.6553035478435123,0.2026361813201493
LightGBM,0.7279346587311637,0.655757340694942,0.2036754015758642
LightGBM,0.727010257059643,0.656152140620357,0.204768565592024
LightGBM,0.7262124857540838,0.6566779645490771,0.2056513593200785
LightGBM,0.7253387362289477,0.6571294182431425,0.2066658937597121
LightGBM,0.7245156388501963,0.6576285602629824,0.20763832088555959
LightGBM,0.7236545523616563,0.6581026302455203,0.20860308506092468
LightGBM,0.7227174876535393,0.6585092881043036,0.20947053626284556
LightGBM,0.721907053311384,0.6590254898560777,0.2105955655825941
LightGBM,0.721109282005825,0.6595476077413975,0.21155359094112944
LightGBM,0.720248195517285,0.6600290107339716,0.21247595980870856
LightGBM,0.7193364568823604,0.6604504075060167,0.2135761442422225
LightGBM,0.7185006964670128,0.6609510052885399,0.21458797017830017
LightGBM,0.7174496644295302,0.6612551207385535,0.21553582314632172
LightGBM,0.7164872736482208,0.6616422657748258,0.21645234263184324
LightGBM,0.7156768393060656,0.6621715035559045,0.2173281907392184
LightGBM,0.7148790680005065,0.6627067510300868,0.21828900122231962
LightGBM,0.7140433075851589,0.6632399816511604,0.21928930282405923
LightGBM,0.7131948841332152,0.6637322491308703,0.2204054019184117
LightGBM,0.712321134608079,0.6642106506081001,0.2214469399126347
LightGBM,0.7114347220463467,0.6646869528181345,0.2224243831058537
LightGBM,0.7104849943016335,0.6650900900900901,0.22353098231940563
LightGBM,0.7094719513739395,0.6654433161114081,0.224450343606155
LightGBM,0.7087374952513613,0.6660597405688444,0.22540273554131846
LightGBM,0.7078890717994175,0.666579223504722,0.22638293485940408
LightGBM,0.7069520070913005,0.6670011947431302,0.22756323188494543
LightGBM,0.7061035836393568,0.6675166098042736,0.22859765536948468
LightGBM,0.7051538558946435,0.6679381072328175,0.22973473824299134
LightGBM,0.7043054324426997,0.6684574244336278,0.23079278425055785
LightGBM,0.7034316829175636,0.6689547206165704,0.23175291312358282
LightGBM,0.7025705964290236,0.6694579854240069,0.2328084354909761
LightGBM,0.7018488033430417,0.6701043392051843,0.23372835354832047
LightGBM,0.7011396732936558,0.6707572655578035,0.23480558057637274
LightGBM,0.7002405976953273,0.6712470108398781,0.2358599398674069
LightGBM,0.6992528808408256,0.6716372526363161,0.2368504573945939
LightGBM,0.6983411422059009,0.6721103690342709,0.23783692425201822
LightGBM,0.6975180448271495,0.6726708757189785,0.23875794516762205
LightGBM,0.6965809801190326,0.6731235163113972,0.2397611423136645
LightGBM,0.6958338609598582,0.6737701701898082,0.2408063070651259
LightGBM,0.6950234266177029,0.6743414586200118,0.24195963471748286
LightGBM,0.694162340129163,0.6748907356109572,0.2428814935120846
LightGBM,0.6931872863112575,0.6753062508481267,0.2440465137225939
LightGBM,0.692212232493352,0.6757318037974683,0.24504029737888167
LightGBM,0.6913131568950234,0.6762334171507847,0.24607586045962165
LightGBM,0.6903254400405218,0.6766418012337557,0.24711042326624508
LightGBM,0.6894263644421932,0.6771473346434168,0.2481070830352025
LightGBM,0.6884639736608839,0.677592631828209,0.24918582881014134
LightGBM,0.6875648980625554,0.6781106767743628,0.2502342257771971
LightGBM,0.6866784855008231,0.6786348960028032,0.25126952001489805
LightGBM,0.6857920729390908,0.6791698018560322,0.2523383468040765
LightGBM,0.6848423451943776,0.6796355639333962,0.25323450563567396
LightGBM,0.6838799544130683,0.6800821044943396,0.254248133153211
LightGBM,0.6829428897049512,0.6805814951289687,0.2552294887273121
LightGBM,0.682132455362796,0.681192225496023,0.2562615780227519
LightGBM,0.681334684057237,0.6818268219431526,0.2571904730234081
LightGBM,0.6802963150563505,0.6822054883236612,0.2582468656464975
LightGBM,0.6793592503482335,0.6826962231497505,0.2592649435663856
LightGBM,0.6784348486767127,0.6832017750800189,0.26036702854769683
LightGBM,0.6776244143345574,0.6838244690367266,0.2613639447964476
LightGBM,0.6765733822970749,0.6842152443397193,0.2625262368272773
LightGBM,0.6756869697353425,0.6847745181078514,0.2635679642259446
LightGBM,0.6747625680638217,0.6852887842895173,0.264626313276244
LightGBM,0.6738001772825123,0.6857577358782364,0.2657565759940313
LightGBM,0.6727871343548183,0.6861947382695959,0.2668550391208351
LightGBM,0.671837406610105,0.6866894462996039,0.26798341952048443
LightGBM,0.6708623527921995,0.6871514176762044,0.2691026114360313
LightGBM,0.670102570596429,0.687872091511764,0.27013343614173063
LightGBM,0.6692668101810815,0.6884818799989578,0.27119005867973783
LightGBM,0.6682917563631758,0.6889596741556899,0.27218575152790125
LightGBM,0.6673293655818665,0.6894526139515411,0.2732021514106494
LightGBM,0.6664936051665189,0.6900878458109349,0.27429615412426184
LightGBM,0.6656451817145752,0.6907036331384272,0.27534630711233704
LightGBM,0.6647840952260352,0.6913089281011324,0.27653114166132725
LightGBM,0.6637077371153602,0.6917107676876988,0.2776379641986158
LightGBM,0.66268203115107,0.6921398246240527,0.27877694643655254
LightGBM,0.6617323034063568,0.692668637249314,0.2799454934473633
LightGBM,0.6607572495884513,0.6931640054199102,0.28106037547917956
LightGBM,0.659794858807142,0.6936748632061028,0.2820240897146467
LightGBM,0.658794478916044,0.6941572044244599,0.2831394393944829
LightGBM,0.6578827402811194,0.6947260035837501,0.2841967075633587
LightGBM,0.6569456755730024,0.6952705147620516,0.2854622231181017
LightGBM,0.655907306572116,0.6957473672899205,0.28645822337317084
LightGBM,0.6548689375712295,0.6961888992097788,0.28757497155627343
LightGBM,0.6538812207167278,0.696695764804296,0.288655257972945
LightGBM,0.6528555147524376,0.6971831938227697,0.2897289212290404
LightGBM,0.6517158414587818,0.6975224981025696,0.29090177024211866
LightGBM,0.6507281246042801,0.6980358064603766,0.2918503229605385
LightGBM,0.6498163859693554,0.6986236096551537,0.2929423491143602
LightGBM,0.6488160060782575,0.6991090068086616,0.29394366078347794
LightGBM,0.6477903001139673,0.6995979322228604,0.2949206012197626
LightGBM,0.6468152462960618,0.700124731005935,0.29612199407490364
LightGBM,0.6458275294415601,0.7006498056078362,0.2971684543280816
LightGBM,0.6447511713308851,0.7010905485789821,0.2981790124094594
LightGBM,0.6437254653665949,0.7015691632509419,0.2993325868960568
LightGBM,0.6428010636950741,0.7021606219049991,0.30053832573734873
LightGBM,0.6418386729137647,0.7027034521003743,0.3015675249500068
LightGBM,0.640850956059263,0.7032307371638992,0.3026681742943375
LightGBM,0.6398505761681651,0.7037367167588195,0.3036598940540966
LightGBM,0.6387362289477017,0.7041390381796607,0.3047458960928385
LightGBM,0.6378751424591617,0.7048132083391633,0.3059041682703561
LightGBM,0.6368241104216791,0.7052702437382549,0.307167171632115
LightGBM,0.6357224262378118,0.7056830800804037,0.3083352527755955
LightGBM,0.6348106876028872,0.706299223692182,0.3094521416783244
LightGBM,0.6338229707483855,0.7068434728577078,0.31042859910709736
LightGBM,0.6328605799670761,0.7074185740371141,0.31146815830205316
LightGBM,0.6317968848929973,0.7078828637098834,0.31256934246040335
LightGBM,0.6308851462580727,0.7085300642812447,0.313675923281298
LightGBM,0.6299860706597442,0.7091945830363506,0.3148839287271141
LightGBM,0.6289097125490692,0.7096926308569469,0.31600506558392844
LightGBM,0.6279093326579713,0.7102383407814827,0.3171790858101303
LightGBM,0.6267443332911232,0.7106305995864921,0.31834977864368774
LightGBM,0.625857920729391,0.7113311552798607,0.31944635858220016
LightGBM,0.6247309104723313,0.7117712406042157,0.3206333931905402
LightGBM,0.6236672153982525,0.7122548736044426,0.32190830385341423
LightGBM,0.6225275421045967,0.7126435115389076,0.3230952582322802
LightGBM,0.621539825250095,0.7132290970385655,0.3242116263191456
LightGBM,0.6205774344687857,0.7138258513706411,0.3253854703902894
LightGBM,0.6195137393947069,0.7143190877367168,0.32652740074116493
LightGBM,0.6185006964670128,0.7148627881448957,0.32748755816486963
LightGBM,0.6175636317588958,0.7155601203139902,0.32854674230918074
LightGBM,0.6165505888312017,0.7161726851511363,0.32966862040083444
LightGBM,0.6155122198303153,0.7166954188230784,0.3307631050417205
LightGBM,0.6145371660124098,0.717326396074142,0.3318313010285843
LightGBM,0.6134861339749272,0.7178396799525856,0.3330533713113989
LightGBM,0.6124857540838293,0.7184255477163015,0.33400507997664697
LightGBM,0.611384069899962,0.7188844716427689,0.33507243738975456
LightGBM,0.6102823857160947,0.719367116949026,0.336360680367803
LightGBM,0.6092693427884006,0.7199461319766572,0.337390465970185
LightGBM,0.6081296694947448,0.7203672036720368,0.33834846491957754
LightGBM,0.6069773331644929,0.720796992481203,0.33959361857665704
LightGBM,0.60576168165126,0.7211318137964303,0.340696587366053
LightGBM,0.6046599974673926,0.7216152090795062,0.34160738546361624
LightGBM,0.60360896542991,0.7221725626846451,0.3425945549312674
LightGBM,0.6025452703558313,0.7227065613608749,0.34366912168700015
LightGBM,0.6013296188425985,0.7230825453382669,0.3446846870049819
LightGBM,0.6003419019880968,0.7237020867361736,0.34569771830817186
LightGBM,0.5993288590604027,0.7243052154750245,0.34674053723831016
LightGBM,0.5982271748765354,0.7247928812519178,0.3477646291145868
LightGBM,0.5972521210586299,0.7254479735445667,0.34887811695577026
LightGBM,0.596251741167532,0.7260643629242417,0.3499195390591646
LightGBM,0.5951247309104724,0.7265405188139629,0.3510081806671901
LightGBM,0.594099024946182,0.7271543707377557,0.3520809860655211
LightGBM,0.5930353298721033,0.727702156753061,0.3530521754531622
LightGBM,0.5919969608712169,0.7283065898114971,0.3540556742390609
LightGBM,0.5909332657971381,0.7289056886695199,0.3550687145030088
LightGBM,0.5897049512473092,0.7293500391542678,0.35625780634871457
LightGBM,0.5886412561732304,0.7299207034623538,0.35732530440104915
LightGBM,0.5874762568063822,0.730402884267204,0.3583990295609615
LightGBM,0.5864378878054958,0.7310916410134976,0.35951778324574835
LightGBM,0.5853995188046094,0.7317030705919595,0.3606371095847062
LightGBM,0.5843738128403191,0.732345193131685,0.36173367686289554
LightGBM,0.5831708243636824,0.732756288882878,0.36286005657261716
LightGBM,0.5821071292896036,0.7333567314901968,0.36378943568072636
LightGBM,0.5809421299227555,0.7338558745900984,0.36485892880023485
LightGBM,0.5797518044827149,0.7343727443337664,0.3659737975801893
LightGBM,0.5786881094086362,0.7350178531218837,0.36702451445601586
LightGBM,0.5776624034443459,0.7356792671913301,0.36800605536757464
LightGBM,0.5764594149677092,0.7361297521062079,0.3689688021505993
LightGBM,0.5754337090034191,0.7367857837732668,0.3699853201595627
LightGBM,0.5743066987463594,0.7373512388632373,0.3708960330383941
LightGBM,0.5731543624161074,0.7378510995549614,0.37196165726916064
LightGBM,0.5720273521590478,0.7385070625163485,0.3728659576906757
LightGBM,0.5709256679751804,0.7390905216222419,0.3739303233571913
LightGBM,0.5697480055717361,0.7395785390229469,0.3750465535499747
LightGBM,0.5685576801316956,0.7401503412350401,0.3760554648289877
LightGBM,0.5673926807648474,0.7406605395398043,0.3770891780532207
LightGBM,0.5662656705077878,0.74123555835502,0.37816453147113727
LightGBM,0.5651133341775357,0.7418051861702127,0.3792066129194517
LightGBM,0.563834367481322,0.7421865884353175,0.38021620059457656
LightGBM,0.5627833354438394,0.7428834099456749,0.3814263243378055
LightGBM,0.5617196403697606,0.7435300033523299,0.3823508807416787
LightGBM,0.5605419779663163,0.7441164604626143,0.3834138476159237
LightGBM,0.5593263264530834,0.7445553233092846,0.38441963938184487
LightGBM,0.5582246422692162,0.7452369279664599,0.38538433358512325
LightGBM,0.5571736102317336,0.7459903021260723,0.38650532806094073
LightGBM,0.5560845890844625,0.746684350132626,0.38756941995762495
LightGBM,0.5550335570469799,0.747420834541207,0.38870416256282597
LightGBM,0.5538305685703432,0.7479307750188111,0.38989853577015327
LightGBM,0.5527288843864758,0.7485808365775438,0.39113224815356734
LightGBM,0.5515512219830315,0.7491314368270785,0.3923050544567052
LightGBM,0.5504115486893757,0.7497757538121852,0.3933333356968283
LightGBM,0.5491958971761428,0.7503070774873276,0.39440515160346934
LightGBM,0.5480815499556794,0.7509542646956763,0.3953177348248815
LightGBM,0.5468912245156389,0.75148773273012,0.3962876309573546
LightGBM,0.5458148664049639,0.7522469851131782,0.3972521228756759
LightGBM,0.5447131822210967,0.7529362342686108,0.3983914999058705
LightGBM,0.5434722046346714,0.7533967629814275,0.3994842898302195
LightGBM,0.542142585792073,0.7538030847242764,0.4005904657736509
LightGBM,0.5407876408762822,0.754123256224616,0.4016582179325772
LightGBM,0.5395719893630493,0.7546267599397857,0.4027891302118548
LightGBM,0.5383183487400278,0.7550799289520427,0.40388692687702343
LightGBM,0.5372040015195644,0.755731718179389,0.4048951726466313
